trial_file,scenario,waypoint,label,x,y,status,duration_s,mode_switches,stop_latency_s,resume_latency_s
baseline_13.csv,baseline,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,21.95,0,,
baseline_13.csv,baseline,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,27.97,0,,
baseline_14.csv,baseline,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,14.15,0,,
baseline_14.csv,baseline,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,28.26,0,,
baseline_14.csv,baseline,0,MODE_TEST_1,-6.0,-2.0,MANUAL_OVERRIDE,4.3,2,0.0012,0.2904
baseline_14.csv,baseline,3,aisle1_top,-6.0,5.0,SUCCEEDED,21.65,0,,
baseline_14.csv,baseline,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,16.84,0,,
baseline_14.csv,baseline,0,MODE_TEST_2,-2.0,5.0,MANUAL_OVERRIDE,5.04,2,0.001,1.0319
baseline_14.csv,baseline,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,21.41,0,,
baseline_14.csv,baseline,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,27.36,0,,
baseline_15.csv,baseline,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,18.34,0,,
baseline_15.csv,baseline,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,29.77,0,,
baseline_15.csv,baseline,0,MODE_TEST_1,-6.0,-2.0,MANUAL_OVERRIDE,4.07,2,0.0018,0.0557
baseline_15.csv,baseline,3,aisle1_top,-6.0,5.0,SUCCEEDED,21.35,0,,
baseline_15.csv,baseline,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,16.84,0,,
baseline_15.csv,baseline,0,MODE_TEST_2,-2.0,5.0,MANUAL_OVERRIDE,4.06,2,0.001,0.047
baseline_15.csv,baseline,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,21.65,0,,
baseline_15.csv,baseline,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,28.87,0,,
baseline_16.csv,baseline,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,14.8,0,,
baseline_16.csv,baseline,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,32.21,0,,
baseline_16.csv,baseline,0,MODE_TEST_1,-6.0,-2.0,MANUAL_OVERRIDE,4.09,2,0.0011,0.0772
baseline_16.csv,baseline,3,aisle1_top,-6.0,5.0,SUCCEEDED,29.77,0,,
baseline_16.csv,baseline,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,16.01,0,,
baseline_16.csv,baseline,0,MODE_TEST_2,-2.0,5.0,MANUAL_OVERRIDE,4.81,2,0.0014,0.7953
baseline_16.csv,baseline,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,24.96,0,,
baseline_16.csv,baseline,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,34.05,0,,
baseline_17.csv,baseline,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,18.4,0,,
baseline_17.csv,baseline,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,30.37,0,,
baseline_17.csv,baseline,0,MODE_TEST_1,-6.0,-2.0,MANUAL_OVERRIDE,4.07,2,0.001,0.0612
baseline_17.csv,baseline,3,aisle1_top,-6.0,5.0,SUCCEEDED,23.45,0,,
baseline_17.csv,baseline,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,19.24,0,,
baseline_17.csv,baseline,0,MODE_TEST_2,-2.0,5.0,MANUAL_OVERRIDE,4.69,2,0.0021,0.6795
baseline_17.csv,baseline,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,21.05,0,,
baseline_17.csv,baseline,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,27.07,0,,
baseline_18.csv,baseline,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,14.44,0,,
baseline_18.csv,baseline,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,27.66,0,,
baseline_18.csv,baseline,0,MODE_TEST_1,-6.0,-2.0,MANUAL_OVERRIDE,4.05,2,0.001,0.0413
baseline_18.csv,baseline,3,aisle1_top,-6.0,5.0,SUCCEEDED,21.35,0,,
baseline_18.csv,baseline,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,16.84,0,,
baseline_18.csv,baseline,0,MODE_TEST_2,-2.0,5.0,MANUAL_OVERRIDE,6.39,2,0.0018,2.3803
baseline_18.csv,baseline,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,20.45,0,,
baseline_18.csv,baseline,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,28.6,0,,
baseline_19.csv,baseline,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,14.8,0,,
baseline_19.csv,baseline,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,28.27,0,,
baseline_19.csv,baseline,0,MODE_TEST_1,-6.0,-2.0,MANUAL_OVERRIDE,4.49,2,0.0013,0.4872
baseline_19.csv,baseline,3,aisle1_top,-6.0,5.0,SUCCEEDED,21.65,0,,
baseline_19.csv,baseline,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,21.4,0,,
baseline_19.csv,baseline,0,MODE_TEST_2,-2.0,5.0,MANUAL_OVERRIDE,4.54,2,0.0013,0.5313
baseline_19.csv,baseline,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,21.05,0,,
baseline_19.csv,baseline,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,28.87,0,,
baseline_20.csv,baseline,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,21.05,0,,
baseline_20.csv,baseline,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,30.97,0,,
baseline_20.csv,baseline,0,MODE_TEST_1,-6.0,-2.0,MANUAL_OVERRIDE,4.1,2,0.001,0.0848
baseline_20.csv,baseline,3,aisle1_top,-6.0,5.0,SUCCEEDED,21.35,0,,
baseline_20.csv,baseline,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,16.24,0,,
baseline_20.csv,baseline,0,MODE_TEST_2,-2.0,5.0,MANUAL_OVERRIDE,4.09,2,0.0011,0.0797
baseline_20.csv,baseline,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,26.16,0,,
baseline_20.csv,baseline,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,27.37,0,,
deadman_01.csv,deadman,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,21.09,0,,
deadman_01.csv,deadman,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,44.92,0,,
deadman_01.csv,deadman,0,DEADMAN_TIMEOUT_TEST,-6.0,5.0,DEADMAN_TRIGGERED,7.92,0,1.8745,
deadman_01.csv,deadman,3,aisle1_top,-6.0,5.0,FAILED,39.88,0,,
deadman_01.csv,deadman,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,22.6,0,,
deadman_01.csv,deadman,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,25.57,0,,
deadman_01.csv,deadman,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,27.07,0,,
deadman_02.csv,deadman,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,15.34,0,,
deadman_02.csv,deadman,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,32.77,0,,
deadman_02.csv,deadman,0,DEADMAN_TIMEOUT_TEST,-6.0,5.0,DEADMAN_TRIGGERED,6.06,0,0.0515,
deadman_02.csv,deadman,3,aisle1_top,-6.0,5.0,SUCCEEDED,20.15,0,,
deadman_02.csv,deadman,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,19.24,0,,
deadman_02.csv,deadman,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,21.65,0,,
deadman_02.csv,deadman,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,27.66,0,,
deadman_03.csv,deadman,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,22.63,0,,
deadman_03.csv,deadman,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,28.66,0,,
deadman_03.csv,deadman,0,DEADMAN_TIMEOUT_TEST,-6.0,5.0,DEADMAN_TRIGGERED,6.77,0,0.7617,
deadman_03.csv,deadman,3,aisle1_top,-6.0,5.0,SUCCEEDED,20.45,0,,
deadman_03.csv,deadman,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,26.16,0,,
deadman_03.csv,deadman,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,21.4,0,,
deadman_03.csv,deadman,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,27.06,0,,
deadman_04.csv,deadman,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,16.56,0,,
deadman_04.csv,deadman,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,28.86,0,,
deadman_04.csv,deadman,0,DEADMAN_TIMEOUT_TEST,-6.0,5.0,DEADMAN_TRIGGERED,6.04,0,0.0398,
deadman_04.csv,deadman,3,aisle1_top,-6.0,5.0,SUCCEEDED,23.5,0,,
deadman_04.csv,deadman,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,18.04,0,,
deadman_04.csv,deadman,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,22.25,0,,
deadman_04.csv,deadman,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,27.06,0,,
deadman_05.csv,deadman,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,15.73,0,,
deadman_05.csv,deadman,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,29.46,0,,
deadman_05.csv,deadman,0,DEADMAN_TIMEOUT_TEST,-6.0,5.0,DEADMAN_TRIGGERED,6.07,0,0.0635,
deadman_05.csv,deadman,3,aisle1_top,-6.0,5.0,SUCCEEDED,22.61,0,,
deadman_05.csv,deadman,4,cross_to_aisle2,-2.0,5.0,FAILED,60.73,0,,
deadman_05.csv,deadman,5,aisle2_mid,-2.0,-2.0,FAILED,52.92,0,,
deadman_05.csv,deadman,6,return_near_spawn,-6.0,-8.0,FAILED,52.03,0,,
deadman_06.csv,deadman,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,15.34,0,,
deadman_06.csv,deadman,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,28.87,0,,
deadman_06.csv,deadman,0,DEADMAN_TIMEOUT_TEST,-6.0,5.0,DEADMAN_TRIGGERED,6.05,0,0.0368,
deadman_06.csv,deadman,3,aisle1_top,-6.0,5.0,SUCCEEDED,19.24,0,,
deadman_06.csv,deadman,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,16.84,0,,
deadman_06.csv,deadman,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,31.87,0,,
deadman_06.csv,deadman,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,28.57,0,,
deadman_07.csv,deadman,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,17.2,0,,
deadman_07.csv,deadman,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,27.97,0,,
deadman_07.csv,deadman,0,DEADMAN_TIMEOUT_TEST,-6.0,5.0,DEADMAN_TRIGGERED,6.04,0,0.0376,
deadman_07.csv,deadman,3,aisle1_top,-6.0,5.0,SUCCEEDED,18.94,0,,
deadman_07.csv,deadman,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,16.6,0,,
deadman_07.csv,deadman,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,21.65,0,,
deadman_07.csv,deadman,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,27.15,0,,
deadman_08.csv,deadman,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,17.8,0,,
deadman_08.csv,deadman,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,43.35,0,,
deadman_08.csv,deadman,0,DEADMAN_TIMEOUT_TEST,-6.0,5.0,DEADMAN_TRIGGERED,6.04,0,0.0225,
deadman_08.csv,deadman,3,aisle1_top,-6.0,5.0,SUCCEEDED,23.45,0,,
deadman_08.csv,deadman,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,22.55,0,,
deadman_08.csv,deadman,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,24.05,0,,
deadman_08.csv,deadman,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,30.7,0,,
deadman_09.csv,deadman,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,17.14,0,,
deadman_09.csv,deadman,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,27.96,0,,
deadman_09.csv,deadman,0,DEADMAN_TIMEOUT_TEST,-6.0,5.0,DEADMAN_TRIGGERED,6.05,0,0.0386,
deadman_09.csv,deadman,3,aisle1_top,-6.0,5.0,SUCCEEDED,21.05,0,,
deadman_09.csv,deadman,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,19.84,0,,
deadman_09.csv,deadman,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,23.15,0,,
deadman_09.csv,deadman,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,31.27,0,,
deadman_10.csv,deadman,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,18.04,0,,
deadman_10.csv,deadman,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,32.77,0,,
deadman_10.csv,deadman,0,DEADMAN_TIMEOUT_TEST,-6.0,5.0,DEADMAN_TRIGGERED,6.06,0,0.0429,
deadman_10.csv,deadman,3,aisle1_top,-6.0,5.0,SUCCEEDED,18.65,0,,
deadman_10.csv,deadman,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,17.75,0,,
deadman_10.csv,deadman,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,21.35,0,,
deadman_10.csv,deadman,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,26.55,0,,
deadman_11.csv,deadman,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,17.15,0,,
deadman_11.csv,deadman,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,28.35,0,,
deadman_11.csv,deadman,0,DEADMAN_TIMEOUT_TEST,-6.0,5.0,DEADMAN_TRIGGERED,6.06,0,0.0499,
deadman_11.csv,deadman,3,aisle1_top,-6.0,5.0,SUCCEEDED,19.25,0,,
deadman_11.csv,deadman,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,18.94,0,,
deadman_11.csv,deadman,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,20.8,0,,
deadman_11.csv,deadman,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,26.85,0,,
deadman_12.csv,deadman,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,20.14,0,,
deadman_12.csv,deadman,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,35.78,0,,
deadman_12.csv,deadman,0,DEADMAN_TIMEOUT_TEST,-6.0,5.0,DEADMAN_TRIGGERED,6.05,0,0.0378,
deadman_12.csv,deadman,3,aisle1_top,-6.0,5.0,SUCCEEDED,18.1,0,,
deadman_12.csv,deadman,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,16.84,0,,
deadman_12.csv,deadman,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,20.76,0,,
deadman_12.csv,deadman,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,26.76,0,,
deadman_13.csv,deadman,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,15.35,0,,
deadman_13.csv,deadman,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,36.98,0,,
deadman_13.csv,deadman,0,DEADMAN_TIMEOUT_TEST,-6.0,5.0,DEADMAN_TRIGGERED,6.05,0,0.0338,
deadman_13.csv,deadman,3,aisle1_top,-6.0,5.0,SUCCEEDED,19.24,0,,
deadman_13.csv,deadman,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,16.25,0,,
deadman_13.csv,deadman,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,21.4,0,,
deadman_13.csv,deadman,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,26.16,0,,
deadman_14.csv,deadman,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,14.74,0,,
deadman_14.csv,deadman,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,27.7,0,,
deadman_14.csv,deadman,0,DEADMAN_TIMEOUT_TEST,-6.0,5.0,DEADMAN_TRIGGERED,6.06,0,0.0521,
deadman_14.csv,deadman,3,aisle1_top,-6.0,5.0,SUCCEEDED,18.94,0,,
deadman_14.csv,deadman,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,16.54,0,,
deadman_14.csv,deadman,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,25.86,0,,
deadman_14.csv,deadman,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,26.8,0,,
deadman_15.csv,deadman,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,15.33,0,,
